algorithm,problem,dim,seed,best_value,error,evaluations,iterations,evals_to_target,success,stop_reason,seconds
DE,ackley_2d,2,21,4.440892098500626e-16,4.440892098500626e-16,10000,199,2400,True,budget_exhausted,0.014095017999352422
DE,ackley_2d,2,22,4.440892098500626e-16,4.440892098500626e-16,10000,199,2400,True,budget_exhausted,0.013942603999566927
DE,ackley_2d,2,23,4.440892098500626e-16,4.440892098500626e-16,10000,199,2150,True,budget_exhausted,0.013615546999972139
DE,ackley_2d,2,24,4.440892098500626e-16,4.440892098500626e-16,10000,199,2250,True,budget_exhausted,0.013771808000456076
DE,ackley_2d,2,25,4.440892098500626e-16,4.440892098500626e-16,10000,199,2450,True,budget_exhausted,0.013808267999593227
DE,ackley_2d,2,26,4.440892098500626e-16,4.440892098500626e-16,10000,199,2600,True,budget_exhausted,0.013627583999550552
DE,ackley_2d,2,27,4.440892098500626e-16,4.440892098500626e-16,10000,199,2750,True,budget_exhausted,0.013801704000798054
DE,ackley_2d,2,28,4.440892098500626e-16,4.440892098500626e-16,10000,199,2500,True,budget_exhausted,0.01378256399948441
DE,ackley_2d,2,29,4.440892098500626e-16,4.440892098500626e-16,10000,199,2400,True,budget_exhausted,0.014152642000226479
Random,ackley_2d,2,0,1.1695654095626549,1.1695654095626549,10000,200,,False,budget_exhausted,0.005270999000458687
Random,ackley_2d,2,1,2.742624977183024,2.742624977183024,10000,200,,False,budget_exhausted,0.005278008999994199
Random,ackley_2d,2,2,2.6717139990274714,2.6717139990274714,10000,200,,False,budget_exhausted,0.005290516000059142
Random,ackley_2d,2,3,2.883297962409561,2.883297962409561,10000,200,,False,budget_exhausted,0.005340354000509251
Random,ackley_2d,2,4,0.5231530760614693,0.5231530760614693,10000,200,,False,budget_exhausted,0.005258737999611185
Random,ackley_2d,2,5,2.855321914875493,2.855321914875493,10000,200,,False,budget_exhausted,0.005331987000317895
Random,ackley_2d,2,6,3.069930998216489,3.069930998216489,10000,200,,False,budget_exhausted,0.005309727000167186
Random,ackley_2d,2,7,1.9495306058476989,1.9495306058476989,10000,200,,False,budget_exhausted,0.005268605999845022
Random,ackley_2d,2,8,2.7308070901284904,2.7308070901284904,10000,200,,False,budget_exhausted,0.005266316000415827
Random,ackley_2d,2,9,3.143623993669728,3.143623993669728,10000,200,,False,budget_exhausted,0.005316620000485273
Random,ackley_2d,2,10,2.853460926386014,2.853460926386014,10000,200,,False,budget_exhausted,0.005290652999974554
Random,ackley_2d,2,11,0.691816204371229,0.691816204371229,10000,200,,False,budget_exhausted,0.005257929000435979
Random,ackley_2d,2,12,2.0544708522592185,2.0544708522592185,10000,200,,False,budget_exhausted,0.005179941999813309
Random,ackley_2d,2,13,2.7046727373014083,2.7046727373014083,10000,200,,False,budget_exhausted,0.005194207000386086
Random,ackley_2d,2,14,2.5538128659327204,2.5538128659327204,10000,200,,False,budget_exhausted,0.0052204430003257585
Random,ackley_2d,2,15,1.6111276602966176,1.6111276602966176,10000,200,,False,budget_exhausted,0.005316736999702698
Random,ackley_2d,2,16,1.2478172646446457,1.2478172646446457,10000,200,,False,budget_exhausted,0.005257709000034083
Random,ackley_2d,2,17,2.8379090700329326,2.8379090700329326,10000,200,,False,budget_exhausted,0.005290216000503278
Random,ackley_2d,2,18,2.02272542948397,2.02272542948397,10000,200,,False,budget_exhausted,0.005286306999551016
Random,ackley_2d,2,19,3.2714505262649323,3.2714505262649323,10000,200,,False,budget_exhausted,0.00531130600029428
Random,ackley_2d,2,20,1.7738751987703592,1.7738751987703592,10000,200,,False,budget_exhausted,0.0052284760004113195
Random,ackley_2d,2,21,2.997664790225248,2.997664790225248,10000,200,,False,budget_exhausted,0.005181325000194192
Random,ackley_2d,2,22,2.896692878148379,2.896692878148379,10000,200,,False,budget_exhausted,0.005290934000186098
Random,ackley_2d,2,23,1.0807349748215924,1.0807349748215924,10000,200,,False,budget_exhausted,0.005195665999963239
Random,ackley_2d,2,24,2.3067207962910072,2.3067207962910072,10000,200,,False,budget_exhausted,0.005279064000205835
Random,ackley_2d,2,25,3.287267984385189,3.287267984385189,10000,200,,False,budget_exhausted,0.005312992999279231
Random,ackley_2d,2,26,3.2514660987466297,3.2514660987466297,10000,200,,False,budget_exhausted,0.00522600699969189
Random,ackley_2d,2,27,2.18056655687985,2.18056655687985,10000,200,,False,budget_exhausted,0.0052486180002233596
Random,ackley_2d,2,28,2.835771305350257,2.835771305350257,10000,200,,False,budget_exhausted,0.00524145400049747
Random,ackley_2d,2,29,0.7808584393218436,0.7808584393218436,10000,200,,False,budget_exhausted,0.005139595999935409
CDA,ackley_10d,10,0,15.660277687587998,15.660277687587998,595,24,,False,extinction,0.0020730159994855057
CDA,ackley_10d,10,1,16.00930802292301,16.00930802292301,353,11,,False,extinction,0.000965534999522788
CDA,ackley_10d,10,2,18.36947930535796,18.36947930535796,356,8,,False,extinction,0.0007239579999804846
CDA,ackley_10d,10,3,14.528617471435007,14.528617471435007,659,22,,False,extinction,0.001795385000150418
CDA,ackley_10d,10,4,16.674840306742432,16.674840306742432,392,10,,False,extinction,0.0008944199998950353
CDA,ackley_10d,10,5,18.16918206956808,18.16918206956808,569,35,,False,mean_gap,0.0025464109994572937
CDA,ackley_10d,10,6,18.62309773739041,18.62309773739041,327,7,,False,extinction,0.0006546360000356799
CDA,ackley_10d,10,7,9.564091844698988,9.564091844698988,391,32,,False,extinction,0.002272746000016923
CDA,ackley_10d,10,8,8.454259546544828,8.454259546544828,1128,38,,False,mean_gap,0.003038431999812019
CDA,ackley_10d,10,9,17.724273490064242,17.724273490064242,537,30,,False,mean_gap,0.0021994259996063192
CDA,ackley_10d,10,10,9.147868888645656,9.147868888645656,947,41,,False,mean_gap,0.0031036720001793583
CDA,ackley_10d,10,11,10.496120499618065,10.496120499618065,885,35,,False,mean_gap,0.0027009909999833326
CDA,ackley_10d,10,12,15.866608705190204,15.866608705190204,498,33,,False,mean_gap,0.0023942279995026183
CDA,ackley_10d,10,13,18.359547117611783,18.359547117611783,546,32,,False,mean_gap,0.002338251999390195
CDA,ackley_10d,10,14,17.439861330352365,17.439861330352365,290,18,,False,extinction,0.0012987820000489592
CDA,ackley_10d,10,15,17.502414367138467,17.502414367138467,311,8,,False,extinction,0.0007201960006568697
CDA,ackley_10d,10,16,8.761918560573402,8.761918560573402,415,36,,False,mean_gap,0.0025188880008499837
CDA,ackley_10d,10,17,12.206362162696431,12.206362162696431,694,35,,False,extinction,0.0025642769996920833
CDA,ackley_10d,10,18,10.570486757293068,10.570486757293068,634,35,,False,mean_gap,0.002545961000578245
CDA,ackley_10d,10,19,17.16152311413368,17.16152311413368,459,17,,False,extinction,0.0013694799999939278
CDA,ackley_10d,10,20,18.104808178467465,18.104808178467465,522,36,,False,mean_gap,0.0025157439995382447
CDA,ackley_10d,10,21,9.914800648832987,9.914800648832987,962,38,,False,mean_gap,0.0028876639998998144
CDA,ackley_10d,10,22,14.715810080712073,14.715810080712073,294,10,,False,extinction,0.0009253789994545514
CDA,ackley_10d,10,23,12.18399877776975,12.18399877776975,790,32,,False,extinction,0.002429555000162509
CDA,ackley_10d,10,24,10.918618874454957,10.918618874454957,750,43,,False,mean_gap,0.0031227520003085374
CDA,ackley_10d,10,25,9.362604287118103,9.362604287118103,546,36,,False,mean_gap,0.0026522739999563782
CDA,ackley_10d,10,26,12.991432696349946,12.991432696349946,363,20,,False,extinction,0.0014729360000274028
CDA,ackley_10d,10,27,12.696837441328583,12.696837441328583,682,24,,False,extinction,0.0019245789999331464
CDA,ackley_10d,10,28,7.361103166977292,7.361103166977292,1277,37,,False,mean_gap,0.0030311880000226665
CDA,ackley_10d,10,29,14.3582298022266,14.3582298022266,186,6,,False,extinction,0.0005822510001962655
CDA (tuned),ackley_10d,10,0,2.016922373279954,2.016922373279954,30000,378,,False,budget_exhausted,0.03605883899945184
CDA (tuned),ackley_10d,10,1,0.6882515036529253,0.6882515036529253,30000,72,,False,budget_exhausted,0.01679148199946212
CDA (tuned),ackley_10d,10,2,2.0137157408756896,2.0137157408756896,30000,220,,False,budget_exhausted,0.026214846000584657
CDA (tuned),ackley_10d,10,3,1.1578992512039332,1.1578992512039332,30000,228,,False,budget_exhausted,0.02638980600022478
CDA (tuned),ackley_10d,10,4,0.8675039656568413,0.8675039656568413,30000,270,,False,budget_exhausted,0.028993334000006143
CDA (tuned),ackley_10d,10,5,2.0147625986265294,2.0147625986265294,30000,205,,False,budget_exhausted,0.02509238299990102
CDA (tuned),ackley_10d,10,6,0.15628344120353477,0.15628344120353477,30000,138,,False,budget_exhausted,0.02059892800025409
CDA (tuned),ackley_10d,10,7,0.10880759692278064,0.10880759692278064,30000,210,,False,budget_exhausted,0.025328331000309845
CDA (tuned),ackley_10d,10,8,1.6759979934733455,1.6759979934733455,30000,184,,False,budget_exhausted,0.02349117700032366
CDA (tuned),ackley_10d,10,9,0.31214999238491403,0.31214999238491403,30000,240,,False,budget_exhausted,0.02684265400057484
CDA (tuned),ackley_10d,10,10,1.1926628598557376,1.1926628598557376,30000,231,,False,budget_exhausted,0.026761643000099866
CDA (tuned),ackley_10d,10,11,1.120899215069859,1.120899215069859,30000,221,,False,budget_exhausted,0.02574606199959817
CDA (tuned),ackley_10d,10,12,2.3208010787783455,2.3208010787783455,30000,216,,False,budget_exhausted,0.02547554500051774
CDA (tuned),ackley_10d,10,13,2.0188648386596744,2.0188648386596744,30000,244,,False,budget_exhausted,0.02760675999979867
CDA (tuned),ackley_10d,10,14,0.026597636874680308,0.026597636874680308,30000,223,,False,budget_exhausted,0.02583500200034905
CDA (tuned),ackley_10d,10,15,2.526855538306592,2.526855538306592,30000,78,,False,budget_exhausted,0.016838393999933032
CDA (tuned),ackley_10d,10,16,1.6970423289222123,1.6970423289222123,30000,233,,False,budget_exhausted,0.026352445000156877
CDA (tuned),ackley_10d,10,17,1.1982536764337905,1.1982536764337905,30000,88,,False,budget_exhausted,0.017462250000789936
CDA (tuned),ackley_10d,10,18,1.1585755460682532,1.1585755460682532,30000,213,,False,budget_exhausted,0.025089969999498862
CDA (tuned),ackley_10d,10,19,0.18938458917823242,0.18938458917823242,30000,219,,False,budget_exhausted,0.025589453000065987
CDA (tuned),ackley_10d,10,20,1.1571083920295995,1.1571083920295995,30000,232,,False,budget_exhausted,0.02655839399994875
CDA (tuned),ackley_10d,10,21,0.13367683590738055,0.13367683590738055,30000,195,,False,budget_exhausted,0.02408740000009857
CDA (tuned),ackley_10d,10,22,1.1834720922289788,1.1834720922289788,30000,260,,False,budget_exhausted,0.028373217999615008
CDA (tuned),ackley_10d,10,23,1.6572983838971465,1.6572983838971465,30000,249,,False,budget_exhausted,0.027572274000704056
CDA (tuned),ackley_10d,10,24,0.20045296829282977,0.20045296829282977,30000,114,,False,budget_exhausted,0.01923650499975338
CDA (tuned),ackley_10d,10,25,1.850886977677789,1.850886977677789,30000,138,,False,budget_exhausted,0.020790372000192292
CDA (tuned),ackley_10d,10,26,0.06503387126732152,0.06503387126732152,30000,377,,False,budget_exhausted,0.03574532699985866
CDA (tuned),ackley_10d,10,27,1.3128305378747815,1.3128305378747815,30000,50,,False,budget_exhausted,0.014684474000205228
CDA (tuned),ackley_10d,10,28,1.1750620586877543,1.1750620586877543,30000,267,,False,budget_exhausted,0.028781306000382756
CDA (tuned),ackley_10d,10,29,1.1725317324114077,1.1725317324114077,30000,436,,False,budget_exhausted,0.03956857600041985
PSO,ackley_10d,10,0,1.4654943925052066e-14,1.4654943925052066e-14,30000,599,10100,True,budget_exhausted,0.02777878800043254
PSO,ackley_10d,10,1,2.1760371282653068e-14,2.1760371282653068e-14,30000,599,10050,True,budget_exhausted,0.027522204999513633
PSO,ackley_10d,10,2,4.440892098500626e-16,4.440892098500626e-16,30000,599,10000,True,budget_exhausted,0.027551254000172776
PSO,ackley_10d,10,3,7.549516567451064e-15,7.549516567451064e-15,30000,599,10200,True,budget_exhausted,0.02766353100014385
PSO,ackley_10d,10,4,1.4654943925052066e-14,1.4654943925052066e-14,30000,599,10400,True,budget_exhausted,0.02746149199992942
PSO,ackley_10d,10,5,4.440892098500626e-16,4.440892098500626e-16,30000,599,10100,True,budget_exhausted,0.028079848000743368
PSO,ackley_10d,10,6,1.4654943925052066e-14,1.4654943925052066e-14,30000,599,10100,True,budget_exhausted,0.027775230999395717
PSO,ackley_10d,10,7,2.1760371282653068e-14,2.1760371282653068e-14,30000,599,10450,True,budget_exhausted,0.027928074999181263
PSO,ackley_10d,10,8,1.4654943925052066e-14,1.4654943925052066e-14,30000,599,9800,True,budget_exhausted,0.02760716800003138
PSO,ackley_10d,10,9,1.4654943925052066e-14,1.4654943925052066e-14,30000,599,10550,True,budget_exhausted,0.02807126799962134
PSO,ackley_10d,10,10,1.4654943925052066e-14,1.4654943925052066e-14,30000,599,9600,True,budget_exhausted,0.02789551499972731
PSO,ackley_10d,10,11,4.440892098500626e-16,4.440892098500626e-16,30000,599,9100,True,budget_exhausted,0.02745575600056327
PSO,ackley_10d,10,12,2.1760371282653068e-14,2.1760371282653068e-14,30000,599,10450,True,budget_exhausted,0.027676632000293466
PSO,ackley_10d,10,13,4.440892098500626e-16,4.440892098500626e-16,30000,599,9900,True,budget_exhausted,0.02765062099933857
PSO,ackley_10d,10,14,4.440892098500626e-16,4.440892098500626e-16,30000,599,9350,True,budget_exhausted,0.02751825000086683
PSO,ackley_10d,10,15,4.440892098500626e-16,4.440892098500626e-16,30000,599,10050,True,budget_exhausted,0.027442393000455922
PSO,ackley_10d,10,16,4.440892098500626e-16,4.440892098500626e-16,30000,599,9400,True,budget_exhausted,0.027567169999201724
PSO,ackley_10d,10,17,2.886579864025407e-14,2.886579864025407e-14,30000,599,11350,True,budget_exhausted,0.02788247999978921
PSO,ackley_10d,10,18,7.549516567451064e-15,7.549516567451064e-15,30000,599,10600,True,budget_exhausted,0.02764202600064891
PSO,ackley_10d,10,19,1.4654943925052066e-14,1.4654943925052066e-14,30000,599,10300,True,budget_exhausted,0.027703093999662087
PSO,ackley_10d,10,20,1.4654943925052066e-14,1.4654943925052066e-14,30000,599,10650,True,budget_exhausted,0.02771896500053117
PSO,ackley_10d,10,21,4.440892098500626e-16,4.440892098500626e-16,30000,599,10450,True,budget_exhausted,0.027558863000194833
PSO,ackley_10d,10,22,4.440892098500626e-16,4.440892098500626e-16,30000,599,9900,True,budget_exhausted,0.027521600999534712
PSO,ackley_10d,10,23,4.440892098500626e-16,4.440892098500626e-16,30000,599,10100,True,budget_exhausted,0.028166996000436484
PSO,ackley_10d,10,24,4.440892098500626e-16,4.440892098500626e-16,30000,599,10250,True,budget_exhausted,0.027464114999929734
PSO,ackley_10d,10,25,4.440892098500626e-16,4.440892098500626e-16,30000,599,10400,True,budget_exhausted,0.027526017000127467
PSO,ackley_10d,10,26,1.4654943925052066e-14,1.4654943925052066e-14,30000,599,10150,True,budget_exhausted,0.027329696999913722
PSO,ackley_10d,10,27,2.1760371282653068e-14,2.1760371282653068e-14,30000,599,10900,True,budget_exhausted,0.027810133999992104
PSO,ackley_10d,10,28,4.440892098500626e-16,4.440892098500626e-16,30000,599,10700,True,budget_exhausted,0.02747334600007889
PSO,ackley_10d,10,29,4.440892098500626e-16,4.440892098500626e-16,30000,599,10100,True,budget_exhausted,0.027615586000138137
GA,ackley_10d,10,0,0.00900628147276139,0.00900628147276139,30000,599,,False,budget_exhausted,0.044471309000073234
GA,ackley_10d,10,1,0.014769789666204236,0.014769789666204236,30000,599,,False,budget_exhausted,0.04398761700031173
GA,ackley_10d,10,2,0.01332525273108276,0.01332525273108276,30000,599,,False,budget_exhausted,0.04448269499971502
GA,ackley_10d,10,3,0.03304051504756389,0.03304051504756389,30000,599,,False,budget_exhausted,0.04438745200059202
GA,ackley_10d,10,4,0.025012542384843517,0.025012542384843517,30000,599,,False,budget_exhausted,0.04451206500016269
GA,ackley_10d,10,5,0.019538515818397162,0.019538515818397162,30000,599,,False,budget_exhausted,0.04436258799978532
GA,ackley_10d,10,6,0.027034824479177377,0.027034824479177377,30000,599,,False,budget_exhausted,0.04445545500038861
GA,ackley_10d,10,7,0.029140235371351242,0.029140235371351242,30000,599,,False,budget_exhausted,0.044764930000383174
GA,ackley_10d,10,8,0.034248772836904084,0.034248772836904084,30000,599,,False,budget_exhausted,0.04433264799990866
GA,ackley_10d,10,9,0.03612453300881002,0.03612453300881002,30000,599,,False,budget_exhausted,0.044361407999531366
GA,ackley_10d,10,10,0.012203156759856615,0.012203156759856615,30000,599,,False,budget_exhausted,0.04471328499948868
GA,ackley_10d,10,11,0.005946827947390876,0.005946827947390876,30000,599,,False,budget_exhausted,0.04412875200068811
GA,ackley_10d,10,12,0.029305869049203626,0.029305869049203626,30000,599,,False,budget_exhausted,0.044752938000783615
GA,ackley_10d,10,13,0.03278150705577376,0.03278150705577376,30000,599,,False,budget_exhausted,0.044628983999245975
GA,ackley_10d,10,14,0.02086020606890715,0.02086020606890715,30000,599,,False,budget_exhausted,0.04462512099962623
GA,ackley_10d,10,15,0.013624472695596967,0.013624472695596967,30000,599,,False,budget_exhausted,0.047209678000399435
GA,ackley_10d,10,16,0.01563747532160109,0.01563747532160109,30000,599,,False,budget_exhausted,0.044176356999741984
GA,ackley_10d,10,17,0.019977673788507122,0.019977673788507122,30000,599,,False,budget_exhausted,0.044406074000107765
GA,ackley_10d,10,18,0.014993782072320716,0.014993782072320716,30000,599,,False,budget_exhausted,0.044814351000241004
GA,ackley_10d,10,19,0.04351594459670283,0.04351594459670283,30000,599,,False,budget_exhausted,0.04437226299978647
GA,ackley_10d,10,20,0.016618988192341977,0.016618988192341977,30000,599,,False,budget_exhausted,0.05953839300036634
GA,ackley_10d,10,21,0.010127739513777545,0.010127739513777545,30000,599,,False,budget_exhausted,0.04519344300024386
GA,ackley_10d,10,22,0.03301048593157363,0.03301048593157363,30000,599,,False,budget_exhausted,0.044674249999843596
GA,ackley_10d,10,23,0.003998475103504706,0.003998475103504706,30000,599,,False,budget_exhausted,0.04468586899929505
GA,ackley_10d,10,24,0.004067889033365635,0.004067889033365635,30000,599,,False,budget_exhausted,0.04505492700081959
GA,ackley_10d,10,25,0.015329657213730474,0.015329657213730474,30000,599,,False,budget_exhausted,0.04575006999948528
GA,ackley_10d,10,26,0.02041642025625423,0.02041642025625423,30000,599,,False,budget_exhausted,0.04503202700016118
GA,ackley_10d,10,27,0.04244096458430535,0.04244096458430535,30000,599,,False,budget_exhausted,0.04466631800005416
GA,ackley_10d,10,28,0.014558434006624044,0.014558434006624044,30000,599,,False,budget_exhausted,0.04448475200024404
GA,ackley_10d,10,29,0.024426895421438832,0.024426895421438832,30000,599,,False,budget_exhausted,0.04442316599943297
DE,ackley_10d,10,0,3.75921516138078e-12,3.75921516138078e-12,30000,599,13350,True,budget_exhausted,0.04483631500079355
DE,ackley_10d,10,1,5.134115355076574e-12,5.134115355076574e-12,30000,599,12950,True,budget_exhausted,0.044650089999777265
DE,ackley_10d,10,2,5.4574122998474195e-12,5.4574122998474195e-12,30000,599,13550,True,budget_exhausted,0.04465234000053897
DE,ackley_10d,10,3,1.496136547984861e-12,1.496136547984861e-12,30000,599,12550,True,budget_exhausted,0.044499672999336326
DE,ackley_10d,10,4,3.737898879307977e-12,3.737898879307977e-12,30000,599,13700,True,budget_exhausted,0.0446571619995666
DE,ackley_10d,10,5,4.210409798588444e-12,4.210409798588444e-12,30000,599,12900,True,budget_exhausted,0.04433066200090252
DE,ackley_10d,10,6,3.9048764222116006e-12,3.9048764222116006e-12,30000,599,13900,True,budget_exhausted,0.04481115199996566
DE,ackley_10d,10,7,8.665512751804272e-12,8.665512751804272e-12,30000,599,14250,True,budget_exhausted,0.044468791000326746
DE,ackley_10d,10,8,4.135802811333633e-12,4.135802811333633e-12,30000,599,13450,True,budget_exhausted,0.044609221999962756
DE,ackley_10d,10,9,4.100275674545628e-12,4.100275674545628e-12,30000,599,12750,True,budget_exhausted,0.045150531999752275
DE,ackley_10d,10,10,2.7466917629226373e-12,2.7466917629226373e-12,30000,599,13550,True,budget_exhausted,0.0448210120002841
DE,ackley_10d,10,11,6.31006358275954e-12,6.31006358275954e-12,30000,599,13400,True,budget_exhausted,0.0450003480000305
DE,ackley_10d,10,12,7.429168391581698e-12,7.429168391581698e-12,30000,599,13250,True,budget_exhausted,0.04508302899921546
DE,ackley_10d,10,13,1.0445422304883323e-11,1.0445422304883323e-11,30000,599,13550,True,budget_exhausted,0.04525221900075849
DE,ackley_10d,10,14,6.469935698305562e-12,6.469935698305562e-12,30000,599,13400,True,budget_exhausted,0.04514402200038603
DE,ackley_10d,10,15,5.652811552181447e-12,5.652811552181447e-12,30000,599,13700,True,budget_exhausted,0.04459746900010941
DE,ackley_10d,10,16,3.6988190288411715e-12,3.6988190288411715e-12,30000,599,14150,True,budget_exhausted,0.044877888999508286
DE,ackley_10d,10,17,8.637091042373868e-12,8.637091042373868e-12,30000,599,13650,True,budget_exhausted,0.04489667100006045
DE,ackley_10d,10,18,3.2653879600275104e-12,3.2653879600275104e-12,30000,599,13250,True,budget_exhausted,0.04493546199955745
DE,ackley_10d,10,19,2.4660273822973977e-12,2.4660273822973977e-12,30000,599,12750,True,budget_exhausted,0.044715950999488996
DE,ackley_10d,10,20,1.2925216452686072e-11,1.2925216452686072e-11,30000,599,13400,True,budget_exhausted,0.04475300000012794
DE,ackley_10d,10,21,4.217515225946045e-12,4.217515225946045e-12,30000,599,13550,True,budget_exhausted,0.04485842899975978
DE,ackley_10d,10,22,3.0948577034450864e-12,3.0948577034450864e-12,30000,599,13650,True,budget_exhausted,0.0450801719998708
DE,ackley_10d,10,23,2.1036505870597466e-12,2.1036505870597466e-12,30000,599,12850,True,budget_exhausted,0.044862889999421895
DE,ackley_10d,10,24,3.226308109560705e-12,3.226308109560705e-12,30000,599,12400,True,budget_exhausted,0.045865635000154725
DE,ackley_10d,10,25,8.477218926827845e-12,8.477218926827845e-12,30000,599,13200,True,budget_exhausted,0.044403492999663285
DE,ackley_10d,10,26,5.219380483367786e-12,5.219380483367786e-12,30000,599,13350,True,budget_exhausted,0.04451525199965545
DE,ackley_10d,10,27,3.141042981269493e-12,3.141042981269493e-12,30000,599,12500,True,budget_exhausted,0.04442403499979264
DE,ackley_10d,10,28,7.112976874168453e-12,7.112976874168453e-12,30000,599,13650,True,budget_exhausted,0.044823426000220934
DE,ackley_10d,10,29,6.45217212991156e-12,6.45217212991156e-12,30000,599,13600,True,budget_exhausted,0.04475975900004414
Random,ackley_10d,10,0,17.02361851388765,17.02361851388765,30000,600,,False,budget_exhausted,0.020156470000074478
Random,ackley_10d,10,1,15.976764784914769,15.976764784914769,30000,600,,False,budget_exhausted,0.020132681999712077
Random,ackley_10d,10,2,15.745242902349716,15.745242902349716,30000,600,,False,budget_exhausted,0.019984724999631
Random,ackley_10d,10,3,17.023606137877092,17.023606137877092,30000,600,,False,budget_exhausted,0.020131307000156085
Random,ackley_10d,10,4,17.47821047961427,17.47821047961427,30000,600,,False,budget_exhausted,0.02013576199988165
Random,ackley_10d,10,5,16.576935948242884,16.576935948242884,30000,600,,False,budget_exhausted,0.020224744999723043
Random,ackley_10d,10,6,15.860095536007123,15.860095536007123,30000,600,,False,budget_exhausted,0.020046560999617213
Random,ackley_10d,10,7,17.52903790959601,17.52903790959601,30000,600,,False,budget_exhausted,0.020033927999975276
Random,ackley_10d,10,8,17.106511254452936,17.106511254452936,30000,600,,False,budget_exhausted,0.020175265000034415
Random,ackley_10d,10,9,13.420484342512891,13.420484342512891,30000,600,,False,budget_exhausted,0.020086108000214153
Random,ackley_10d,10,10,16.483075305342098,16.483075305342098,30000,600,,False,budget_exhausted,0.020499377999840362
Random,ackley_10d,10,11,15.079006313471787,15.079006313471787,30000,600,,False,budget_exhausted,0.020507113999883586
Random,ackley_10d,10,12,15.379241817286736,15.379241817286736,30000,600,,False,budget_exhausted,0.020484025999394362
Random,ackley_10d,10,13,16.290292608631866,16.290292608631866,30000,600,,False,budget_exhausted,0.020362739999654877
Random,ackley_10d,10,14,15.520720737967368,15.520720737967368,30000,600,,False,budget_exhausted,0.02046705300017493
Random,ackley_10d,10,15,16.61461552072492,16.61461552072492,30000,600,,False,budget_exhausted,0.02046420099941315
Random,ackley_10d,10,16,16.511876136504732,16.511876136504732,30000,600,,False,budget_exhausted,0.02011903299990081
Random,ackley_10d,10,17,16.401926548335908,16.401926548335908,30000,600,,False,budget_exhausted,0.020258739000382775
Random,ackley_10d,10,18,16.802665895019594,16.802665895019594,30000,600,,False,budget_exhausted,0.020502491999650374
Random,ackley_10d,10,19,15.059294580751754,15.059294580751754,30000,600,,False,budget_exhausted,0.02034800199999154
Random,ackley_10d,10,20,14.985439829758048,14.985439829758048,30000,600,,False,budget_exhausted,0.02013502600038919
Random,ackley_10d,10,21,15.484485627817449,15.484485627817449,30000,600,,False,budget_exhausted,0.020138606000728032
Random,ackley_10d,10,22,15.429353424933574,15.429353424933574,30000,600,,False,budget_exhausted,0.02024471899949276
Random,ackley_10d,10,23,17.220132622583034,17.220132622583034,30000,600,,False,budget_exhausted,0.02017908899961185
Random,ackley_10d,10,24,16.47461741642105,16.47461741642105,30000,600,,False,budget_exhausted,0.02013480899950082
Random,ackley_10d,10,25,16.711851352524093,16.711851352524093,30000,600,,False,budget_exhausted,0.020209732999319385
Random,ackley_10d,10,26,15.382094605306742,15.382094605306742,30000,600,,False,budget_exhausted,0.020059075000062876
Random,ackley_10d,10,27,16.764744805853148,16.764744805853148,30000,600,,False,budget_exhausted,0.02006894900023326
Random,ackley_10d,10,28,16.33367854302987,16.33367854302987,30000,600,,False,budget_exhausted,0.020353916000203753
Random,ackley_10d,10,29,15.358227416957215,15.358227416957215,30000,600,,False,budget_exhausted,0.020046564999574912
CDA,ackley_30d,30,0,19.407722275336983,19.407722275336983,411,19,,False,extinction,0.001818761999857088
CDA,ackley_30d,30,1,19.995442274182974,19.995442274182974,489,23,,False,extinction,0.001974302000235184
CDA,ackley_30d,30,2,19.559790657320082,19.559790657320082,566,34,,False,mean_gap,0.0027851360000568093
CDA,ackley_30d,30,3,20.040926635151596,20.040926635151596,466,6,,False,extinction,0.0008827730007396895
CDA,ackley_30d,30,4,18.939177447170476,18.939177447170476,600,34,,False,mean_gap,0.002822610999828612
CDA,ackley_30d,30,5,19.52345516056887,19.52345516056887,210,4,,False,extinction,0.000556656999833649
CDA,ackley_30d,30,6,19.61647114618353,19.61647114618353,476,21,,False,extinction,0.0018622150000737747
CDA,ackley_30d,30,7,20.07406764845242,20.07406764845242,612,34,,False,mean_gap,0.002818951000335801
CDA,ackley_30d,30,8,20.289551633265543,20.289551633265543,599,33,,False,mean_gap,0.0027577979999477975
CDA,ackley_30d,30,9,19.903500158955275,19.903500158955275,411,17,,False,extinction,0.0016312400002789218
CDA,ackley_30d,30,10,19.930580943239658,19.930580943239658,714,17,,False,extinction,0.0019122180001431843
CDA,ackley_30d,30,11,20.039536688683885,20.039536688683885,694,9,,False,extinction,0.0013400040006672498
CDA,ackley_30d,30,12,19.98182583961106,19.98182583961106,522,28,,False,extinction,0.002383869999903254
CDA,ackley_30d,30,13,19.147806169462665,19.147806169462665,899,36,,False,mean_gap,0.0032453700005135033
CDA,ackley_30d,30,14,19.733189573841557,19.733189573841557,706,36,,False,mean_gap,0.003017657000782492
CDA,ackley_30d,30,15,19.888097474462274,19.888097474462274,606,27,,False,extinction,0.0024172839994207607
CDA,ackley_30d,30,16,19.403935791638045,19.403935791638045,665,31,,False,extinction,0.0026590590005071135
CDA,ackley_30d,30,17,19.516036463687694,19.516036463687694,599,32,,False,mean_gap,0.002751193000221974
CDA,ackley_30d,30,18,19.646942143753485,19.646942143753485,430,14,,False,extinction,0.001450896999813267
CDA,ackley_30d,30,19,19.734027179305567,19.734027179305567,678,29,,False,mean_gap,0.0025876159998006187
